movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
Cats & Dogs: The Revenge of Kitty Galore,Jul,4.3,113026383.0,28026383.0,"Action,Comedy,Family",Brad Peyton
Showtime,Mar,4.2,78948765.0,-6051235.0,"Drama,Fantasy,Musical",Stanley Kwan
The Greatest Showman,Dec,7.6,386665550.0,302665550.0,"Biography,Drama,Musical",Michael Gracey
RED 2,Jul,6.6,141507355.0,57507355.0,"Action,Comedy,Crime",Dean Parisot
Click,Jun,3.6,237685089.0,155185089.0,"Drama,Horror,Mystery",Sangeeth Sivan
Jumper,Feb,8.0,222640812.0,140140812.0,"Biography,Documentary,Drama",Phil Giordano
The Hunger Games,Mar,7.2,677923379.0,597923379.0,"Action,Adventure,Sci-Fi",Gary Ross
The Hangover Part II,May,6.5,586464305.0,506464305.0,"Comedy,Mystery",Todd Phillips
The Lego Batman Movie,Feb,7.3,310660018.0,230660018.0,"Action,Animation,Comedy",Chris McKay
Hotel Transylvania 2,Sep,6.7,469500298.0,389500298.0,"Animation,Comedy,Family",Genndy Tartakovsky
Grown Ups 2,Jul,5.4,247023808.0,167023808.0,Comedy,Dennis Dugan
Alvin and the Chipmunks: Chipwrecked,Dec,4.4,349088523.0,269088523.0,"Adventure,Animation,Comedy",Mike Mitchell
Shutter Island,Feb,8.1,299461782.0,219461782.0,"Mystery,Thriller",Martin Scorsese
Yogi Bear,Dec,4.6,204774690.0,124774690.0,"Adventure,Animation,Comedy",Eric Brevig
The Book of Eli,Jan,6.9,158750817.0,78750817.0,"Action,Adventure,Drama",Albert Hughes
Fury,Oct,7.6,210315681.0,130315681.0,"Action,Drama,War",David Ayer
Zookeeper,Jul,5.2,170805525.0,90805525.0,"Comedy,Family,Romance",Frank Coraci
Conspiracy Theory,Aug,5.8,142783718.0,62783718.0,"Horror,Thriller",Jake Myers
The Secret Life of Pets 2,Jun,6.6,113351496.0,33351496.0,"Adventure,Animation,Comedy",Chris Renaud
Evolution,Jun,6.0,98341932.0,18341932.0,"Drama,Mystery,Sci-Fi",Lucile Hadzihalilovic
The Last Witch Hunter,Oct,6.0,130818912.0,50818912.0,"Action,Adventure,Fantasy",Breck Eisner
Pompeii,Feb,5.5,108469033.0,28469033.0,"Action,Adventure,Drama",Paul W.S. Anderson
Timeline,Nov,6.9,26703184.0,-53296816.0,Romance,Nonzee Nimibutr
Journey 2: The Mysterious Island,Feb,5.8,318146162.0,239146162.0,"Action,Adventure,Comedy",Brad Peyton
Jack and Jill,Nov,3.3,150519217.0,71519217.0,Comedy,Dennis Dugan
The Little Prince,Feb,8.3,102028919.0,24528919.0,Action,Zhang Lei
The Equalizer 2,Jul,6.7,190453132.0,113453132.0,"Action,Crime,Thriller",Antoine Fuqua
Despicable Me 2,Jul,7.4,975216835.0,899216835.0,"Adventure,Animation,Comedy",Chris Renaud
The Secret Life of Pets,Jul,6.5,886750534.0,811750534.0,"Adventure,Animation,Comedy",Yarrow Cheney
Sing,Dec,7.1,634454789.0,559454789.0,"Animation,Comedy,Family",Garth Jennings
Despicable Me 3,Jun,6.3,1034727750.0,959727750.0,"Adventure,Animation,Comedy",Kyle Balda
Grown Ups,Jun,6.0,272223430.0,197223430.0,Comedy,Dennis Dugan
Wanted,Jun,6.3,342416460.0,267416460.0,Action,Rabi Kinagi
The Rock,Jun,8.7,336069511.0,261069511.0,Comedy,Pia Justine Cruz
Now You See Me,May,7.3,342769200.0,267769200.0,"Crime,Mystery,Thriller",Louis Leterrier
Christopher Robin,Aug,7.3,197504758.0,122504758.0,"Adventure,Animation,Comedy",Marc Forster
Immortals,Nov,6.0,211562435.0,136562435.0,"Action,Drama,Fantasy",Tarsem Singh
Life,Apr,7.8,73521587.0,-1478413.0,Documentary,Patrick Epape
Life,Mar,7.8,100929666.0,42929666.0,Documentary,Patrick Epape
Killers,Jun,5.4,95572749.0,20572749.0,"Action,Comedy,Romance",Robert Luketic
Sucker Punch,Mar,6.1,89758389.0,14758389.0,"Action,Adventure,Fantasy",Zack Snyder
Hostage,Mar,5.7,77636443.0,2636443.0,Thriller,Tony Glazer
Inferno,Oct,6.3,219519367.0,144519367.0,Thriller,Victor Vu
Virus,Jan,5.4,30626690.0,-44373310.0,"Mystery,Sci-Fi,Thriller",Gino Montoya
Minions,Jul,6.4,1160336173.0,1086336173.0,"Adventure,Animation,Comedy",Kyle Balda
The SpongeBob Movie: Sponge Out of Water,Feb,6.0,311013181.0,237013181.0,"Adventure,Animation,Comedy",Mike Mitchell
Unbreakable,Nov,7.2,248099143.0,174856037.0,"Adventure,Biography,Documentary",Ross Whitaker
The Angry Birds Movie,May,6.3,352327887.0,279327887.0,"Action,Animation,Comedy",Clay Kaytis
Driven,Apr,6.6,54616869.0,-17383131.0,"Biography,Drama,Thriller",Nick Hamm
Olympus Has Fallen,Mar,6.5,172878928.0,102878928.0,"Action,Thriller",Antoine Fuqua
War Horse,Dec,7.2,156815529.0,86815529.0,"Drama,History,War",Steven Spielberg
The Monuments Men,Feb,6.1,158702748.0,88702748.0,"Comedy,Drama,History",George Clooney
Storks,Sep,6.8,183353431.0,113353431.0,"Adventure,Animation,Comedy",Nicholas Stoller
Big Fish,Dec,4.0,123954323.0,53954323.0,Action,Banzragch Batbold
Wolf,Jun,4.7,131011757.0,61011757.0,"Action,Crime,Drama",Stef Desmyter
The Lego Ninjago Movie,Sep,6.0,122737201.0,52737201.0,"Action,Adventure,Animation",Charlie Bean
Dracula Untold,Oct,6.3,220241723.0,150241723.0,"Action,Drama,Fantasy",Gary Shore
The Guardian,Sep,6.7,94973540.0,24973540.0,"Action,Mystery,Sci-Fi",Logan Taaffe
The Dilemma,Jan,5.3,70546865.0,546865.0,"Comedy,Drama",Ron Howard
The Siege,Nov,7.2,116625798.0,46625798.0,Documentary,Angus Gibson
Rock of Ages,Jun,5.9,61031932.0,-8968068.0,"Comedy,Drama,Musical",Adam Shankman
Bad Company,Jun,5.1,69157016.0,-842984.0,Thriller,Jason King
The Finest Hours,Jan,6.8,49252761.0,-20747239.0,"Action,Drama,History",Craig Gillespie
Escape Plan,Oct,6.7,103735965.0,33735965.0,"Action,Crime,Mystery",Mikael Håfström
Killer Elite,Sep,6.5,65409046.0,-4590954.0,"Action,Crime,Thriller",Gary McKendry
The Legend of Hercules,Jan,4.2,58953319.0,-11046681.0,"Action,Adventure,Fantasy",Renny Harlin
Next,Apr,8.0,73591500.0,3591500.0,Documentary,Elia Urquiza
Blackhat,Jan,5.4,19665004.0,-50334996.0,"Action,Crime,Thriller",Michael Mann
Despicable Me,Jul,7.7,543464573.0,474464573.0,"Animation,Comedy,Family",Chris Renaud
Dinner for Schmucks,Jul,5.9,86796502.0,17796502.0,Comedy,Jay Roach
Red Sparrow,Mar,6.6,145951861.0,76951861.0,"Action,Drama,Thriller",Francis Lawrence
The Twilight Saga: Eclipse,Jun,5.0,706102828.0,638102828.0,"Adventure,Drama,Fantasy",David Slade
Hall Pass,Feb,5.9,87173475.0,19173475.0,"Comedy,Romance",Bobby Farrelly
Dreamcatcher,Mar,7.1,75685268.0,7685268.0,"Crime,Documentary,Drama",Kim Longinotto
Downsizing,Dec,5.7,54462971.0,-13537029.0,"Drama,Sci-Fi",Alexander Payne
Abraham Lincoln: Vampire Hunter,Jun,5.9,137489730.0,69989730.0,"Action,Fantasy,Horror",Timur Bekmambetov
What Women Want,Dec,5.6,374105123.0,309105123.0,"Comedy,Romance,Sci-Fi",Daming Chen
Lincoln,Nov,7.4,273346281.0,208346281.0,"Biography,Drama,History",Steven Spielberg
Ice Age,Mar,6.2,386116343.0,321116343.0,"Crime,Drama,Family",Mostafa Kiayee
Hotel Transylvania 3: Summer Vacation,Jul,6.3,527079962.0,462079962.0,"Adventure,Animation,Comedy",Genndy Tartakovsky
Unbroken,Dec,7.2,163527824.0,98527824.0,"Biography,Drama,Sport",Angelina Jolie
Due Date,Nov,6.5,211739043.0,146739043.0,"Adventure,Comedy",Todd Phillips
This Means War,Feb,6.3,156974557.0,91974557.0,"Action,Comedy,Romance",McG
Focus,Feb,6.6,168065700.0,103065700.0,"Comedy,Crime,Drama",Glenn Ficarra
Red Dawn,Nov,5.4,48164150.0,-16835850.0,"Action,Sci-Fi,Thriller",Dan Bradley
Everest,Sep,7.1,221297061.0,156297061.0,"Action,Adventure,Biography",Baltasar Kormákur
Resident Evil: Retribution,Sep,5.4,240647629.0,175647629.0,"Action,Horror,Sci-Fi",Paul W.S. Anderson
The Missing,Nov,5.2,38253433.0,-26746567.0,"Action,Crime,Thriller",Jinglei Xu
Elektra,Jan,6.1,56824633.0,-8175367.0,"Drama,Thriller",Shyamaprasad
"I, Frankenstein",Jan,5.1,74575290.0,9575290.0,"Action,Fantasy,Horror",Stuart Beattie
Sin City: A Dame to Kill For,Aug,6.5,40650842.0,-24349158.0,"Crime,Thriller",Robert Rodriguez
Air Strike,Oct,3.3,516279.0,-64483721.0,"Action,Adventure,Drama",Xiao Feng
Hop,Apr,5.4,188657593.0,125657593.0,"Adventure,Animation,Comedy",Tim Hill
American Assassin,Sep,6.2,68310140.0,5310140.0,"Action,Thriller",Michael Cuesta
Gone Girl,Oct,8.1,368567189.0,307567189.0,"Drama,Mystery,Thriller",David Fincher
Maze Runner: The Scorch Trials,Sep,6.3,310566162.0,249566162.0,"Action,Sci-Fi,Thriller",Wes Ball
2 Guns,Aug,6.7,132493015.0,71493015.0,"Action,Comedy,Crime",Baltasar Kormákur
The Lego Movie,Feb,7.8,457729388.0,397729388.0,"Action,Adventure,Animation",Phil Lord
Sully,Sep,7.5,238524556.0,178524556.0,"Biography,Drama",Clint Eastwood
Red,Oct,5.8,196439693.0,136439693.0,Thriller,Danielle Colman
Jack Reacher,Dec,7.0,217370736.0,157370736.0,"Action,Crime,Thriller",Christopher McQuarrie
Contagion,Sep,6.6,137551594.0,77551594.0,"Action,Drama,Thriller",Steven Soderbergh
London Has Fallen,Mar,5.9,195194085.0,135194085.0,"Action,Thriller",Babak Najafi
Hellboy,Apr,5.4,99823958.0,39823958.0,"Action,Adventure,Fantasy",Neil Marshall
Hellboy,Apr,5.4,40725492.0,-9274508.0,"Action,Adventure,Fantasy",Neil Marshall
Jack Reacher: Never Go Back,Oct,6.1,159946489.0,99946489.0,"Action,Thriller",Edward Zwick
Baywatch,May,5.6,175863783.0,115863783.0,"Action,Comedy,Crime",Seth Gordon
Joy,Dec,6.1,101134059.0,41134059.0,Drama,Mijke de Jong
ParaNorman,Aug,7.0,108119662.0,48119662.0,"Adventure,Animation,Comedy",Sam Fell
The Boxtrolls,Sep,6.8,111946251.0,51946251.0,"Adventure,Animation,Comedy",Graham Annable
The Dark Tower,Aug,5.7,113461527.0,53461527.0,"Action,Adventure,Fantasy",Nikolaj Arcel
Jack Ryan: Shadow Recruit,Jan,6.2,131377412.0,71377412.0,"Action,Drama,Thriller",Kenneth Branagh
Vice,Dec,4.2,70883171.0,10883171.0,"Action,Adventure,Sci-Fi",Brian A. Miller
Shooter,Mar,3.5,95538560.0,35538560.0,Action,Raju Chowdhury
Gangster Squad,Jan,6.7,104100903.0,44100903.0,"Action,Crime,Drama",Ruben Fleischer
Smurfs: The Lost Village,Apr,6.0,197578586.0,137578586.0,"Adventure,Animation,Comedy",Kelly Asbury
First Man,Oct,7.4,105203825.0,45203825.0,"Biography,Drama,History",Damien Chazelle
Edge of Darkness,Jan,6.6,82812456.0,22812456.0,"Crime,Drama,Mystery",Martin Campbell
Duplicity,Mar,8.1,81079566.0,21079566.0,Mystery,Garrett Adams
State of Play,Apr,6.5,88832210.0,28832210.0,"Documentary,Drama,Sport",Steven Dhoedt
Trouble with the Curve,Sep,6.8,47818913.0,-12181087.0,"Drama,Sport",Robert Lorenz
Almost Famous,Sep,4.1,47371191.0,-12628809.0,"Comedy,Drama,Family",Marco Carmel
Cold Pursuit,Feb,6.2,62599159.0,2599159.0,"Action,Crime,Drama",Hans Petter Moland
The Mortal Instruments: City of Bones,Aug,5.9,75965567.0,15965567.0,"Action,Fantasy,Horror",Harald Zwart
Dragonfly,Feb,6.3,30063805.0,-29936195.0,"Crime,Drama,Thriller",Andrew Tiernan
Supernova,Jan,5.7,14816494.0,-45183506.0,Drama,Tamar van den Dop
Rock Dog,Feb,5.9,24148488.0,-35851512.0,"Adventure,Animation,Comedy",Ash Brannon
Mortdecai,Jan,5.5,30396134.0,-29603866.0,"Action,Comedy,Crime",David Koepp
Sherlock Gnomes,Mar,5.1,87527651.0,28527651.0,"Adventure,Animation,Comedy",John Stevenson
The Kid Who Would Be King,Jan,6.0,28348446.0,-30651554.0,"Action,Adventure,Family",Joe Cornish
Deadpool,Feb,8.0,801025593.0,743025593.0,"Action,Adventure,Comedy",Tim Miller
American Sniper,Dec,7.3,547326372.0,489326372.0,"Action,Biography,Drama",Clint Eastwood
Goosebumps,Oct,6.3,158905324.0,100905324.0,"Adventure,Comedy,Family",Rob Letterman
Sabrina,Dec,4.3,87100000.0,29100000.0,"Horror,Thriller",Rocky Soraya
Red Tails,Jan,5.9,50365498.0,-7634502.0,"Action,Adventure,Drama",Anthony Hemingway
The Internship,Jun,6.3,93672764.0,35672764.0,Comedy,Shawn Levy
Resident Evil: Afterlife,Sep,5.9,295874190.0,238374190.0,"Action,Adventure,Horror",Paul W.S. Anderson
That's My Boy,Jun,5.6,58085235.0,585235.0,Comedy,Sean Anders
Ghost Rider: Spirit of Vengeance,Feb,4.3,149217355.0,92217355.0,"Action,Fantasy,Thriller",Mark Neveldine
Into the Woods,Dec,6.0,213116401.0,156916401.0,"Adventure,Comedy,Drama",Rob Marshall
Bohemian Rhapsody,Nov,8.0,894985342.0,839985342.0,"Biography,Drama,Music",Bryan Singer
Hitch,Feb,7.4,366784257.0,311784257.0,Drama,Sébastien Grall
Fifty Shades Darker,Feb,4.6,381398492.0,326398492.0,"Drama,Romance",James Foley
Captain Phillips,Oct,7.8,220648184.0,165648184.0,"Biography,Drama,Thriller",Paul Greengrass
Murder on the Orient Express,Nov,6.5,345922730.0,290922730.0,"Crime,Drama,Mystery",Kenneth Branagh
The Equalizer,Sep,7.2,192903624.0,137903624.0,"Action,Crime,Thriller",Antoine Fuqua
Fifty Shades Freed,Feb,4.5,371350619.0,316350619.0,"Drama,Romance,Thriller",James Foley
Date Night,Apr,6.3,152269033.0,97269033.0,"Comedy,Crime,Romance",Shawn Levy
Paddington,Jan,7.2,258789097.0,203789097.0,"Adventure,Comedy,Family",Paul King
Free Birds,Nov,5.9,110387072.0,55387072.0,"Adventure,Animation,Comedy",Jimmy Hayward
Muppets Most Wanted,Mar,6.4,79312301.0,24312301.0,"Adventure,Comedy,Crime",James Bobin
Kubo and the Two Strings,Aug,7.8,77548122.0,22548122.0,"Action,Adventure,Animation",Travis Knight
The Watch,Jul,5.7,67130045.0,12130045.0,"Action,Comedy,Horror",Akiva Schaffer
Annihilation,Feb,6.9,43070915.0,-11929085.0,"Adventure,Drama,Horror",Alex Garland
Crimson Peak,Oct,6.5,74966854.0,19966854.0,"Drama,Fantasy,Horror",Guillermo del Toro
The Pirates! Band of Misfits,Apr,6.7,136143605.0,81143605.0,"Adventure,Animation,Comedy",Peter Lord
Chain Reaction,Aug,3.4,60209334.0,5209334.0,Drama,Jakub Paczek
Turbulence,Jan,8.2,11532774.0,-43467226.0,Comedy,Michael B. Clifford
Bullet to the Head,Feb,5.7,22597969.0,-32402031.0,"Action,Crime,Thriller",Walter Hill
Black Mass,Sep,6.9,98837872.0,45837872.0,"Biography,Crime,Drama",Scott Cooper
Beloved,Oct,6.4,22852487.0,-30147513.0,Comedy,Guel Arraes
Zero Dark Thirty,Dec,7.4,134612435.0,82112435.0,"Drama,Thriller",Kathryn Bigelow
The Change-Up,Aug,6.3,75997067.0,23997067.0,"Comedy,Fantasy",David Dobkin
Alpha,Aug,5.5,99624873.0,48624873.0,Crime,Joan Cutrina
The Adjustment Bureau,Mar,7.1,126931325.0,76731325.0,"Romance,Sci-Fi,Thriller",George Nolfi
22 Jump Street,Jun,7.0,331333876.0,281333876.0,"Action,Comedy,Crime",Phil Lord
Central Intelligence,Jun,6.3,217194805.0,167194805.0,"Action,Comedy,Crime",Rawson Marshall Thurber
Anchorman 2: The Legend Continues,Dec,6.3,172185754.0,122185754.0,Comedy,Adam McKay
Creed II,Nov,7.2,213591522.0,163591522.0,"Drama,Sport",Steven Caple Jr.
The Mule,Dec,6.2,170857676.0,120857676.0,"Comedy,Drama",Michael Radford
Non-Stop,Feb,7.0,222383055.0,172383055.0,"Action,Mystery,Thriller",Jaume Collet-Serra
The Emoji Movie,Jul,3.2,216562312.0,166562312.0,"Adventure,Animation,Comedy",Tony Leondis
The Post,Dec,7.2,179748880.0,129748880.0,"Biography,Drama,History",Steven Spielberg
Payback,Feb,6.4,161626121.0,111626121.0,Documentary,Jennifer Baichwal
We Bought a Zoo,Dec,7.1,118729073.0,68729073.0,"Comedy,Drama,Family",Cameron Crowe
Moneyball,Sep,7.6,111300835.0,61300835.0,"Biography,Drama,Sport",Bennett Miller
American Reunion,Apr,6.7,236799211.0,186799211.0,Comedy,Jon Hurwitz
Hansel & Gretel: Witch Hunters,Jan,6.1,214949716.0,164949716.0,"Action,Fantasy,Horror",Tommy Wirkola
American Made,Sep,7.2,135569212.0,85569212.0,"Action,Biography,Comedy",Doug Liman
Into the Storm,Aug,5.8,150429371.0,100429371.0,"Action,Adventure,Drama",Steven Quale
The Judge,Oct,7.4,76119388.0,26119388.0,"Crime,Drama",David Dobkin
War Dogs,Aug,7.1,86234503.0,36234503.0,"Comedy,Crime,Drama",Todd Phillips
The Peacemaker,Sep,7.9,62967368.0,12967368.0,Documentary,James Demo
The Nice Guys,May,7.4,59596747.0,9596747.0,"Action,Comedy,Crime",Shane Black
Marmaduke,Jun,4.2,89895930.0,39895930.0,"Comedy,Family",Tom Dey
Hereafter,Oct,6.5,108660270.0,58660270.0,"Drama,Fantasy,Romance",Clint Eastwood
Assassins,Oct,4.4,83306268.0,33306268.0,"Action,Drama,Thriller",Michael Bonomo
Zoolander 2,Feb,4.7,55348693.0,5348693.0,Comedy,Ben Stiller
The Host,Mar,5.9,64477051.0,14477051.0,"Action,Adventure,Drama",Andrew Niccol
Run All Night,Mar,6.6,66961644.0,16961644.0,"Action,Drama,Thriller",Jaume Collet-Serra
Your Highness,Apr,5.5,26121638.0,-23878362.0,"Adventure,Comedy,Fantasy",David Gordon Green
Snowden,Sep,7.3,35380918.0,-14619082.0,"Biography,Drama,Thriller",Oliver Stone
Dream House,Sep,6.0,41642166.0,-8357834.0,"Drama,Mystery,Thriller",Jim Sheridan
Free State of Jones,Jun,6.9,23237252.0,-26762748.0,"Action,Biography,Drama",Gary Ross
Gamer,Sep,5.0,42002029.0,-7997971.0,Drama,Oleg Sentsov
Beautiful Creatures,Feb,6.2,60282876.0,10282876.0,"Drama,Fantasy,Romance",Richard LaGravenese
Fair Game,Nov,6.8,26097497.0,-23902503.0,"Biography,Drama,Thriller",Doug Liman
Drive Angry,Feb,5.4,41042583.0,-8957417.0,"Action,Fantasy,Thriller",Patrick Lussier
The Scarlet Letter,Oct,6.1,10359006.0,-39640994.0,"Drama,History",Elizabeth Berry
Domino,Oct,4.6,23574057.0,-26425943.0,"Crime,Thriller",Brian De Palma
Child 44,Apr,6.5,8004221.0,-41995779.0,"Crime,Drama,History",Daniel Espinosa
Upside Down,Mar,6.4,26387039.0,-23612961.0,"Drama,Fantasy,Romance",Juan Solanas
Shanghai,Oct,6.4,15505922.0,-34494078.0,"Crime,Drama,Mystery",Mikael Håfström
The One,Nov,5.0,72689126.0,23689126.0,"Comedy,Drama,Romance",Caytha Jentis
Chappie,Mar,6.8,105002056.0,56002056.0,"Action,Crime,Drama",Neill Blomkamp
Anna Karenina,Nov,6.6,71004627.0,22004627.0,"Drama,Romance",Joe Wright
Traffic,Dec,8.0,208300000.0,160300000.0,"Action,Adventure,Mystery",Rajesh Pillai
Panic Room,Mar,4.4,196308367.0,148308367.0,"Action,Drama,Mystery",G.M. Whiting
Taken 3,Jan,6.0,327656424.0,279656424.0,"Action,Thriller",Olivier Megaton
Instant Family,Nov,7.4,119736188.0,71736188.0,"Comedy,Drama",Sean Anders
Three Kings,Oct,6.8,107752036.0,59752036.0,"Biography,Documentary,Sport",D. Tattersall
Tooth Fairy,Jan,5.0,112610386.0,64610386.0,"Comedy,Family,Fantasy",Michael Lembeck
Rambo,Jan,6.3,112214531.0,64714531.0,"Comedy,Drama,Thriller",Tarun Sudhir
The Infiltrator,Jul,7.0,20718104.0,-26781896.0,"Biography,Crime,Drama",Brad Furman
Arrival,Nov,7.9,203127894.0,156127894.0,"Drama,Mystery,Sci-Fi",Denis Villeneuve
Earth,Apr,3.6,116773317.0,69773317.0,Sci-Fi,Richard Reade
Jonah Hex,Jun,4.7,11022696.0,-35977304.0,"Action,Drama,Fantasy",Jimmy Hayward
Silence,Dec,7.2,23726626.0,-22773374.0,"Adventure,Drama,History",Martin Scorsese
My Best Friend's Wedding,Jun,5.0,298923419.0,252923419.0,"Comedy,Romance",Feihong Chen
Prisoners,Sep,8.1,113402302.0,67402302.0,"Crime,Drama,Mystery",Denis Villeneuve
Taken 2,Oct,6.3,377807404.0,332807404.0,"Action,Thriller",Olivier Megaton
Pitch Perfect 3,Dec,5.8,185736412.0,140736412.0,"Comedy,Music",Trish Sie
The Client,Jul,6.9,117615211.0,72615211.0,"Drama,Thriller",Young-Sung Sohn
The Muppets,Nov,7.1,160971922.0,115971922.0,"Adventure,Comedy,Family",James Bobin
The Girl on the Train,Oct,4.4,174278214.0,129278214.0,Thriller,Larry Brand
The Bounty Hunter,Mar,5.6,135808837.0,90808837.0,"Action,Comedy,Romance",Andy Tennant
Jack,Aug,7.3,58617334.0,13617334.0,Drama,Edward Berger
Office Christmas Party,Dec,5.8,91323299.0,46323299.0,Comedy,Josh Gordon
Savages,Jul,6.5,82513490.0,37513490.0,"Crime,Drama,Thriller",Oliver Stone
Blended,May,6.5,127990741.0,82990741.0,"Comedy,Romance",Frank Coraci
All Eyez on Me,Jun,5.8,54876855.0,9876855.0,"Biography,Drama,Music",Benny Boom
Frankenstein,Nov,9.0,112006296.0,67006296.0,Drama,Danny Boyle
UglyDolls,May,4.5,24644664.0,-20355336.0,"Adventure,Animation,Comedy",Kelly Asbury
The Pledge,Jan,6.3,29406132.0,-15593868.0,"Drama,Family",J.W. Myers
Rebound,Jul,4.2,17492014.0,-27507986.0,"Horror,Mystery,Thriller",Megan Freels Johnston
The Ghost Writer,Feb,7.2,65532491.0,20532491.0,"Drama,Mystery,Thriller",Roman Polanski
Dredd,Sep,7.1,41467606.0,-3532394.0,"Action,Crime,Sci-Fi",Pete Travis
The Rum Diary,Oct,6.2,21544732.0,-23455268.0,"Comedy,Drama",Bruce Robinson
Welcome to Marwen,Dec,6.1,12874922.0,-32125078.0,"Biography,Comedy,Drama",Robert Zemeckis
Johnny English Reborn,Oct,6.3,164640401.0,119640401.0,"Action,Adventure,Comedy",Oliver Parker
Pinocchio,Dec,6.3,31681811.0,-13318189.0,"Animation,Family,Fantasy",Enzo D'Alò
Pinocchio,Feb,6.3,84300000.0,82010753.0,"Animation,Family,Fantasy",Enzo D'Alò
Foodfight!,Dec,1.9,73706.0,-44926294.0,"Action,Animation,Comedy",Lawrence Kasanoff
Charlie St. Cloud,Jul,6.5,48478084.0,4478084.0,"Drama,Fantasy,Romance",Burr Steers
The Juror,Feb,6.3,22730924.0,-21269076.0,Drama,Seung-wan Hong
Heaven's Gate,Nov,6.8,3484523.0,-40515477.0,Documentary,Nic Good
The Heat,Jun,6.6,229727774.0,186727774.0,"Action,Comedy,Crime",Paul Feig
A Monster Calls,Jan,7.5,46414530.0,3414530.0,"Animation,Drama,Fantasy",J.A. Bayona
The Mechanic,Jan,6.6,76347393.0,33847393.0,"Action,Crime,Thriller",Simon West
21 Jump Street,Mar,7.2,202812429.0,160812429.0,"Action,Comedy,Crime",Phil Lord
Boomerang,Jul,6.6,131052444.0,89052444.0,"Drama,Romance",François Favrat
Snatched,May,5.5,57852177.0,15852177.0,Comedy,Joe Cacaci
Here Comes the Boom,Oct,6.4,73239258.0,31239258.0,"Action,Comedy,Sport",Frank Coraci
Red Riding Hood,Mar,5.5,91678442.0,49678442.0,"Fantasy,Horror,Mystery",Catherine Hardwicke
Holmes & Watson,Dec,3.8,41926605.0,-73395.0,"Adventure,Comedy,Crime",Etan Cohen
One for the Money,Jan,5.3,36197221.0,-5802779.0,"Action,Comedy,Crime",Julie Anne Robinson
Hero,Oct,6.4,66787173.0,24787173.0,Drama,Manny Edwards
Man on a Ledge,Jan,6.6,49621440.0,7621440.0,"Action,Adventure,Crime",Asger Leth
The Warrior's Way,Dec,6.3,8514325.0,-33485675.0,"Action,Fantasy,Western",Sngmoo Lee
Rocketman,May,7.7,108642725.0,67642725.0,"Biography,Drama,Music",Dexter Fletcher
The Big Year,Oct,6.2,7684524.0,-33315476.0,Comedy,David Frankel
The Karate Kid,Jun,6.2,351774938.0,311774938.0,"Action,Drama,Family",Harald Zwart
The Karate Kid,Jun,6.2,90815558.0,82815558.0,"Action,Drama,Family",Harald Zwart
Fifty Shades of Grey,Feb,4.1,570998101.0,530998101.0,"Drama,Romance,Thriller",Sam Taylor-Johnson
The Proposal,Jun,5.6,314709717.0,274709717.0,Documentary,Jill Magid
American Hustle,Dec,7.2,257878294.0,217878294.0,"Crime,Drama",David O. Russell
Lucy,Jul,6.4,457507776.0,417507776.0,"Action,Sci-Fi,Thriller",Luc Besson
The Social Network,Oct,7.7,224922135.0,184922135.0,"Biography,Drama",David Fincher
Ride Along 2,Jan,5.9,124827316.0,84827316.0,"Action,Comedy,Crime",Tim Story
Get Hard,Mar,6.0,106511453.0,66511453.0,"Comedy,Crime",Etan Cohen
The Accountant,Oct,7.3,152962083.0,112962083.0,"Action,Crime,Drama",Gavin O'Connor
Dumb and Dumber To,Nov,5.6,156553592.0,116553592.0,"Adventure,Comedy",Bobby Farrelly
The Other Woman,Apr,6.0,195111193.0,155111193.0,"Comedy,Romance",Nick Cassavetes
Bridge of Spies,Oct,7.6,162498338.0,122498338.0,"Drama,History,Thriller",Steven Spielberg
Hacksaw Ridge,Nov,8.1,168904682.0,128904682.0,"Biography,Drama,History",Mel Gibson
Unknown,Feb,6.9,136123083.0,96123083.0,"Action,Mystery,Thriller",Jaume Collet-Serra
Unknown,Nov,6.9,3355048.0,-344952.0,"Action,Mystery,Thriller",Jaume Collet-Serra
Get Him to the Greek,Jun,6.4,91455875.0,51455875.0,"Adventure,Comedy,Music",Nicholas Stoller
The Lincoln Lawyer,Mar,7.3,87145086.0,47145086.0,"Crime,Drama,Thriller",Brad Furman
Horrible Bosses 2,Nov,6.3,105945357.0,65945357.0,"Comedy,Crime",Sean Anders
Predators,Jul,6.4,127234389.0,87234389.0,"Action,Adventure,Sci-Fi",Nimród Antal
The Odd Life of Timothy Green,Aug,6.6,55249159.0,15249159.0,"Comedy,Drama,Family",Peter Hedges
Jersey Boys,Jun,6.8,65282732.0,25282732.0,"Biography,Drama,Music",Clint Eastwood
Final Destination 5,Aug,5.9,155011165.0,115011165.0,Horror,Steven Quale
Widows,Nov,6.3,73866088.0,33866088.0,"Comedy,Drama",Marcos Carnevale
Sex Tape,Jul,5.1,126069509.0,86069509.0,"Comedy,Romance",Jake Kasdan
Scream 4,Apr,6.2,95989590.0,55989590.0,"Horror,Mystery",Wes Craven
Paul,Mar,7.0,101162106.0,61162106.0,"Adventure,Comedy,Sci-Fi",Greg Mottola
The Guilt Trip,Dec,5.8,41294674.0,1294674.0,"Comedy,Drama",Anne Fletcher
Colombiana,Aug,6.4,72295262.0,32295262.0,"Action,Drama,Thriller",Olivier Megaton
